rank,name,owner,category,size_mb,file_count,languages,deployable,has_dockerfile,has_compose,license,description
292,woodsai69rme_ultimate-hacking-platform,woodsai69rme,utility,1.48,146,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
293,woodsai69rme_zeroone-autonomy-forge,woodsai69rme,automation,1.48,206,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/c451b7f4-3940-49d0-b9aa-cfcfee58405a
294,acidlink_ai-voice-agency,acidlink,ai-agent,1.47,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
295,tellemthatsme_ai-toolkit-nexus-forge-83,tellemthatsme,ai-agent,1.47,162,"javascript, react, typescript",False,False,False,,"A comprehensive platform for managing, tracking, and optimizing AI tool usage across multiple platforms and services. Built with React, TypeScript, and Supabase."
296,woodsai69rme_chrome-and-country-kings,woodsai69rme,utility,1.47,184,"javascript, react, typescript",False,False,False,,**The Ultimate Australian Muscle Car Racing Experience**
297,woodsai69rme_crypto-all-in-one,woodsai69rme,trading,1.47,163,"javascript, react, typescript",True,True,True,,![CryptoTrader Pro](https://img.shields.io/badge/CryptoTrader-Pro-blue?style=for-the-badge)
298,woodsai69rme_project-brain-hub,woodsai69rme,utility,1.47,171,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/0b1ec833-3419-4479-95ff-8b334b53db74
299,tellemthatsme_poke-marvel-market,tellemthatsme,trading,1.46,175,"javascript, react, typescript",False,False,False,,"A comprehensive trading card marketplace and portfolio management platform built with React, Supabase, and modern web technologies."
300,tellemthatsme_universal-ai-toolbox,tellemthatsme,ai-agent,1.46,182,"javascript, react, typescript",False,False,False,,**Access all major AI tools anywhere on the web with one click.**
301,woodsai69rme_api-idea-genesis,woodsai69rme,mcp-server,1.46,182,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ad071e27-a7d1-4806-a55b-9c8b9b493eaf
302,woodsai69rme_replit-ready,woodsai69rme,utility,1.46,181,"javascript, react, typescript",True,True,True,,Transform your ideas into production-ready applications using cutting-edge AI. Build full-stack applications without writing a single line of code.
303,acidlink_earn-big-now,acidlink,utility,1.45,180,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
304,acidlink_kamakaze-jarvis-inspired-ai-assistant-1,acidlink,ai-agent,1.45,139,"javascript, react, typescript",False,False,False,,"> A Jarvis-inspired voice-first AI assistant with adaptive memory, pluggable AI models, and comprehensive tool integration."
305,acidlink_v0-ai-assistant-framework,acidlink,ai-agent,1.45,225,"javascript, react, typescript",False,False,False,,*Automatically synced with your [v0.app](https://v0.app) deployments*
306,tellemthatsme_creatoros-clone,tellemthatsme,utility,1.45,182,"javascript, react, typescript",False,False,False,,"> **The Operating System for Content Creators** — AI-powered content creation, editing, and distribution across all platforms."
307,tellemthatsme_project-genesis-ai,tellemthatsme,utility,1.45,203,"javascript, react, typescript",False,False,False,,AI Project Hub is a comprehensive platform for managing AI-driven projects and leveraging AI tools for enhanced productivity.
308,woodsai69rme_auto-synth-ops,woodsai69rme,automation,1.45,127,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c9444423-a906-41ea-ab6d-cf54bf3c151c
309,acidlink_apple-bug-bounty-profit-platform,acidlink,web-app,1.44,143,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
310,Ashlee69r_ai-dev-command-clone,Ashlee69r,ai-agent,1.44,192,"javascript, react, typescript",False,False,False,,> The ultimate command center for AI-enhanced software development
311,leahmfoots_projectzen-ai-dashboard,leahmfoots,ai-agent,1.44,145,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
312,tellemthatsme_chatplatformbolt,tellemthatsme,web-app,1.44,110,"javascript, react, typescript",False,False,False,,"A comprehensive browser extension that supercharges AI chat platforms like ChatGPT, Claude, Gemini, and others with advanced productivity features."
313,woodsai69rme_tab-flow-scheduler,woodsai69rme,utility,1.44,157,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c61f5b9e-9a9e-4739-846e-33ace431230d
314,leahmfoots_ai-coder-s-compass,leahmfoots,ai-agent,1.43,165,"javascript, react, typescript",False,False,False,,> The definitive dashboard for AI-assisted software development in 2026.
315,tellemthatsme_project-genesis,tellemthatsme,utility,1.43,177,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
316,woodsai69rme_digest-email-forge,woodsai69rme,utility,1.43,159,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/f51e3a87-ead7-4d0f-89c5-aac9ff4732a6
317,leahmfoots_ai-pilot-station,leahmfoots,ai-agent,1.42,135,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/e7592249-9c45-4979-bb7e-8812ea49deda
318,leahmfoots_model-morph-deploy,leahmfoots,utility,1.42,126,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/f5a3508f-d431-4f39-acf5-fe428c289dc2
319,tellemthatsme_ai-synthesis-machine,tellemthatsme,ai-agent,1.42,127,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/91e2b8e9-dbd1-4528-a3eb-170eda4edd63
320,tellemthatsme_monetization-dashboard,tellemthatsme,web-app,1.42,138,"javascript, react, typescript",False,False,False,,"A comprehensive monetization platform combining Reddit automation, social media scheduling, AI influencers, n8n workflows, Australian remote jobs, and GitHub awesome lists into one powerful dashboard with 48+ income opportunities."
321,woodsai69rme_aud-ai-saver,woodsai69rme,ai-agent,1.42,158,"javascript, react, typescript",True,True,True,,
322,woodsai69rme_canvas-royale-market,woodsai69rme,trading,1.42,169,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/6775e785-e65c-4149-a801-22b12475c0f3
323,woodsai69rme_vidmuse-studio,woodsai69rme,web-app,1.42,150,"javascript, react, typescript",False,False,False,,TODO: Document your project here
324,woodsai69rme_web-analyst-mirror,woodsai69rme,utility,1.42,150,"javascript, react, typescript",True,True,True,,"A modern, fast, and user-friendly website analytics platform that provides instant insights into any website's traffic, performance, and competitive landscape."
325,woodsai69rme_web-quadrant-viewer,woodsai69rme,utility,1.42,148,"javascript, react, typescript",False,False,False,,"> Transform your browsing experience with simultaneous multi-site viewing, intelligent workspace management, and seamless bookmark organization."
326,tellemthatsme_ai-browser-playground-nexus,tellemthatsme,ai-agent,1.41,154,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered workspace that provides a unified interface for managing multiple AI models, browser windows, prompts, and real-time AI news."
327,tellemthatsme_code-discovery-navigator,tellemthatsme,utility,1.41,156,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/7a9f843c-0295-49b1-8eb8-88205b721be1
328,tellemthatsme_conversation-crafter,tellemthatsme,utility,1.41,148,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b5bdb589-39a0-4af6-b728-5c197daaea7c
329,woodsai69rme_crypto-finder--miner,woodsai69rme,trading,1.41,186,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
330,leahmfoots_creativeforge-nexus-studio,leahmfoots,trading,1.4,135,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/626e2eef-8d65-4558-8ae5-f7450058959a
331,tellemthatsme_bookcraft-nexus-publish,tellemthatsme,trading,1.4,160,"javascript, react, typescript",False,False,False,,"A comprehensive, production-ready eBook creation platform with AI-powered writing assistance, real-time collaboration, and multi-platform publishing capabilities."
332,tellemthatsme_code-narrative-alchemy,tellemthatsme,utility,1.4,168,"javascript, react, typescript",False,False,False,,[![Built with Lovable](https://img.shields.io/badge/Built%20with-Lovable-ff69b4.svg)](https://lovable.dev)
333,tellemthatsme_craft-ai-stack,tellemthatsme,ai-agent,1.4,135,"javascript, react, typescript",False,False,False,,"The AI Tech Plan Generator is a comprehensive SaaS platform that leverages artificial intelligence to create detailed technology development plans for any software project. It provides entrepreneurs, developers, and project managers with intelligent "
334,tellemthatsme_forge-creative-flow,tellemthatsme,utility,1.4,149,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/920ae696-780f-4b17-b718-602a477b93a1
335,woodsai69rme_newcrypto,woodsai69rme,trading,1.4,119,"javascript, react, typescript",True,True,True,,"A comprehensive, production-ready AI-powered cryptocurrency trading platform with advanced bot automation, portfolio management, and real-time market analytics."
336,acidlink_project-hub,acidlink,utility,1.39,141,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
337,Ashlee69r_ai-dev-command-41725,Ashlee69r,ai-agent,1.39,138,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/7b8535cc-94b6-4cdc-80f9-b8947d75b01a
338,leahmfoots_ai-development-control-system,leahmfoots,ai-agent,1.39,142,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
339,remote-agentic-coding-system,,ai-agent,1.39,158,"javascript, typescript",True,True,True,MIT,"Control AI coding assistants (Claude Code, Codex) remotely from Telegram, GitHub, and more. Built for developers who want to code from anywhere with persistent sessions and flexible workflows/systems."
340,tellemthatsme_multi-key-mind,tellemthatsme,utility,1.39,169,"javascript, react, typescript",True,True,False,,**URL**: https://lovable.dev/projects/5766481a-fc02-421e-baf9-2a5735b61ef9
341,tellemthatsme_truth-timeline,tellemthatsme,utility,1.39,175,"javascript, react, typescript",False,False,False,,> Document Your Life. Verify Your Story.
342,woodsai69rme_ai-text-stripper,woodsai69rme,ai-agent,1.39,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ce2fe418-bf70-4059-be96-415225fb412a
343,woodsai69rme_keno-oracle-elite-picks,woodsai69rme,utility,1.39,145,"javascript, react, typescript",True,True,True,,![Keno Oracle Elite](https://img.shields.io/badge/Keno%20Oracle%20Elite-v2.0.0-blue)
344,woodsai69rme_mind-weaver,woodsai69rme,utility,1.39,154,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
345,woodsai69rme_ndis-flow,woodsai69rme,utility,1.39,141,"javascript, react, typescript",False,False,False,,TODO: Document your project here
346,woodsai69rme_repo-valuation-hub,woodsai69rme,utility,1.39,172,"javascript, react, typescript",True,True,True,,"<div align=""center"">"
347,tellemthatsme_guardian-ai-speak,tellemthatsme,ai-agent,1.38,165,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/5e8b77b0-6480-4f86-97e4-f390a9eae121
348,woodsai69rme_bot-bloom-capital,woodsai69rme,ai-agent,1.38,166,"javascript, react, typescript",False,False,False,,[![Project Status: Complete](https://www.repostatus.org/badges/latest/active.svg)](https://www.repostatus.org/#active)
349,woodsai69rme_dream-trade-forge,woodsai69rme,trading,1.38,142,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/2767c0f7-95b3-47d7-898c-49431b1ff60e
350,woodsai69rme_link-locker-organizer,woodsai69rme,utility,1.38,142,"javascript, react, typescript",False,False,False,,[![Build Status](https://github.com/cryptobotai/platform/workflows/CI/badge.svg)](https://github.com/cryptobotai/platform/actions)
351,woodsai69rme_nifty-quest-ai,woodsai69rme,utility,1.38,175,"javascript, react, typescript",True,True,True,,"A comprehensive platform combining automated trading, AI research, and free crypto discovery with advanced bot capabilities."
352,woodsai69rme_phantom-profit-platform,woodsai69rme,utility,1.38,160,"javascript, react, typescript",True,True,True,,"> **A comprehensive, production-ready AI-powered trading platform built with React, TypeScript, and Supabase**"
353,woodsai69rme_prompt-galaxy-weaver,woodsai69rme,utility,1.38,189,"javascript, react, typescript",False,False,False,,**The ultimate AI-powered inspiration platform for developers building with Lovable**
354,leahmfoots_prodev-accelerator,leahmfoots,dev-tool,1.37,137,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
355,tellemthatsme_aiinggfbolt,tellemthatsme,utility,1.37,109,"javascript, react, typescript",False,False,False,,![InfluenceAI Logo](https://via.placeholder.com/400x100/6366f1/ffffff?text=InfluenceAI)
356,tellemthatsme_allspark-dev-studio,tellemthatsme,web-app,1.37,135,"javascript, react, typescript",False,False,False,,🚀 **The Ultimate AI-Powered Development Platform**
357,tellemthatsme_trace-companion-tool,tellemthatsme,dev-tool,1.37,147,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/115a8838-5558-4f39-a936-09304ade2e71
358,woodsai69rme_ai-command-center,woodsai69rme,ai-agent,1.37,137,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
359,Ashlee69r_ai-ecosystem-builder,Ashlee69r,ai-agent,1.36,173,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
360,woodsai69rme_cryptoai-trade-commander,woodsai69rme,ai-agent,1.36,144,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/6c7d289f-33f1-470b-8cc1-dc50012ed9c4
361,woodsai69rme_inferno-project-pulse-forge,woodsai69rme,utility,1.36,167,"javascript, react, typescript",True,True,True,MIT,**URL**: https://lovable.dev/projects/6466eb06-8d78-4377-a8ba-f6302bfe3290
362,woodsai69rme_quad-view-navigator,woodsai69rme,utility,1.36,142,"javascript, react, typescript",False,False,False,,"> Transform your productivity with simultaneous multi-window browsing. View up to 4 websites at once in a single, elegant interface."
363,leahmfoots_darkflow-ai-nexus,leahmfoots,ai-agent,1.35,161,"javascript, react, typescript",False,False,False,,"A dark-themed AI dashboard built with React, TypeScript, and Tailwind CSS. Integrate multiple AI services and manage your AI workflows efficiently with a multi-window interface."
364,tellemthatsme_ai-tool-guardian-angel,tellemthatsme,ai-agent,1.35,146,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ffce3f58-76b0-4fb6-af6b-cc05c0fd497b
365,tellemthatsme_hyperdrive-ai-nexus,tellemthatsme,ai-agent,1.35,148,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/297110d7-c7d7-4e37-9529-fa0551eb0574
366,woodsai69rme_aus-ai-ascend,woodsai69rme,ai-agent,1.35,139,"javascript, react, typescript",False,False,False,,TODO: Document your project here
367,woodsai69rme_firefox-fav-flow,woodsai69rme,utility,1.35,161,"javascript, react, typescript",True,True,True,,"> AI-powered bookmark management platform with cloud synchronization, smart categorization, and premium features."
368,woodsai69rme_prompt-hologram-forge,woodsai69rme,utility,1.35,150,"javascript, react, typescript",True,True,False,,**URL**: https://lovable.dev/projects/161574ca-ae90-491f-98af-3aaf6d8fa529
369,acidlink_ai-research-monitor,acidlink,ai-agent,1.34,154,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
370,acidlink_engage-nexus-metrics,acidlink,trading,1.34,146,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b5f3d485-102f-4c51-b41f-f94e3dee453a
371,acidlink_kamikaze-ai-buddy,acidlink,ai-agent,1.34,142,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/62c5d26d-01f1-4d2c-80f0-db3ad8571502
372,leahmfoots_codecraft-clone,leahmfoots,utility,1.34,143,"javascript, react, typescript",False,False,False,,**Version:** 1.0.0
373,tellemthatsme_aicodingbolt,tellemthatsme,utility,1.34,98,"javascript, react, typescript",False,False,False,,aicodingbolt
374,tellemthatsme_creatoros-clone-1,tellemthatsme,utility,1.34,144,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
375,woodsai69rme_cogno-control-center,woodsai69rme,utility,1.34,162,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/8f75cf34-d669-4d24-b2f3-65719f82e6f0
376,woodsai69rme_mimic-youware-clone,woodsai69rme,utility,1.34,172,"javascript, react, typescript",False,False,False,,[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
377,woodsai69rme_remix-of-muse-master-dashboard,woodsai69rme,web-app,1.34,135,"javascript, react, typescript",False,False,False,,TODO: Document your project here
378,tellemthatsme_insight-garden-craft,tellemthatsme,utility,1.33,125,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c37b9e8f-7fea-44c0-acd1-3858b7c13124
379,tellemthatsme_n8n-verse,tellemthatsme,automation,1.33,138,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/eb9818cd-0c27-47f8-87c7-00b556b692e6
380,woodsai69rme_muse-master-dashboard,woodsai69rme,web-app,1.33,148,"javascript, react, typescript",False,False,False,MIT,"> Your complete dashboard for AI video generators, music distribution, social media tools — with promos, discount codes, and the latest industry news."
381,acidlink_nexus-farm-engine,acidlink,trading,1.32,156,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/50a6c9c3-1200-44ab-a41c-9d3a85461eac
382,leahmfoots_ai-pilot-house,leahmfoots,ai-agent,1.32,130,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b5aa441d-2f5f-4f72-89e5-1781870a7985
383,tellemthatsme_chatsortold,tellemthatsme,web-app,1.32,171,"javascript, react, typescript",False,False,False,,chatsortold
384,tellemthatsme_intellitool-dash,tellemthatsme,dev-tool,1.32,135,"javascript, react, typescript",False,False,False,,"A comprehensive AI development and management platform built with React, TypeScript, and modern web technologies. This platform provides a centralized dashboard for managing CLI tools, MCP servers, GitHub repositories, workflows, and system monitorin"
385,woodsai69rme_lovable-complex-ideas,woodsai69rme,utility,1.32,159,"javascript, react, typescript",False,False,False,,[![Built with Lovable](https://img.shields.io/badge/Built%20with-Lovable-ff69b4.svg)](https://lovable.dev)
386,woodsai69rme_skywork-portal,woodsai69rme,utility,1.32,133,"javascript, react, typescript",False,False,False,,
387,acidlink_kamakaze-jarvis-inspired-ai-assistant,acidlink,ai-agent,1.31,129,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
388,tellemthatsme_ai-s-global-hub,tellemthatsme,ai-agent,1.31,132,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
389,tellemthatsme_devflow-matrix,tellemthatsme,dev-tool,1.31,167,"javascript, react, typescript",False,False,False,,"A comprehensive project management platform designed for modern development teams working with AI, No-Code, and Low-Code technologies."
390,woodsai69rme_lovebolt-zero-clone,woodsai69rme,utility,1.31,153,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/19243e22-f209-4fe3-8dab-26be7a9025cd
391,servers,,mcp-server,1.3,109,"javascript, typescript",False,False,False,MIT,"This repository is a collection of *reference implementations* for the [Model Context Protocol](https://modelcontextprotocol.io/) (MCP), as well as references"
392,tellemthatsme_bot-trading-maestro,tellemthatsme,ai-agent,1.3,152,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/c6265966-45bb-4fdc-9f5b-7050c6a8b0a6
393,tellemthatsme_time-travel-tracker-reports,tellemthatsme,utility,1.3,127,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c38e9dd8-3d1a-4b96-8167-0fb09dc98dc9
394,woodsai69rme_crypto-flow-nexus-ai,woodsai69rme,trading,1.29,155,"javascript, react, typescript",True,True,False,,**URL**: https://lovable.dev/projects/2f8ce07f-8edc-4a49-9508-593d070f08bc
395,woodsai69rme_nebula-weave,woodsai69rme,utility,1.29,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c20efe39-2f53-49c5-b1fb-8bcf0f4565e2
396,Ashlee69r_australian-location-tracking-education,Ashlee69r,utility,1.28,120,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
397,leahmfoots_ai-trial-tracker,leahmfoots,ai-agent,1.28,151,"javascript, react, typescript",False,False,False,,"A production-ready SaaS platform for managing free trial subscriptions and affiliate partnerships. Built with Next.js 15, TypeScript, and modern web technologies."
398,woodsai69rme_lovable-task-board-magic,woodsai69rme,utility,1.28,132,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/0d8d1d74-21a3-4ac3-aa36-e1247d50450d
399,woodsai69rme_super-woods-coach-ai,woodsai69rme,utility,1.28,150,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/03a586f3-d144-4ffa-9de3-faad7fe1f15b
400,leahmfoots_rogue-parrot-command-center,leahmfoots,utility,1.27,161,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/cad84b95-c302-4dc4-96dd-e25d75350e03
401,tellemthatsme_persona-craft-agency,tellemthatsme,utility,1.27,139,"javascript, react, typescript",False,False,False,,[![Build Status](https://img.shields.io/badge/build-passing-brightgreen.svg)](https://github.com/your-repo/ai-agency-platform)
402,tellemthatsme_tab-time-automator,tellemthatsme,automation,1.27,136,"javascript, react, typescript",True,True,True,,A modern web application for automating browser tab management with intelligent scheduling capabilities.
403,woodsai69rme_crypto-sim-alpha,woodsai69rme,trading,1.27,139,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/d75a3d12-6dfd-4930-b6b2-0c6230604340
404,woodsai69rme_prompt-pulse-ai-hub,woodsai69rme,ai-agent,1.27,163,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/3a4e1440-5f66-4831-936b-c175dbd1634e
405,woodsai69rme_trading-vision-forge,woodsai69rme,utility,1.27,169,"javascript, react, typescript",False,False,False,,> **Modern Cryptocurrency Trading Dashboard with AI-Powered Bots**
406,awesome-claude-code-subagents,,ai-agent,1.26,153,,False,False,False,MIT,"<img width=""1500"" height=""500"" alt=""Group 32"" src=""https://github.com/user-attachments/assets/286b21c6-7dd5-453a-9360-677151939f4a"" />"
407,tellemthatsme_hyperlink-organizer-plus,tellemthatsme,utility,1.26,137,"javascript, react, typescript",False,False,False,,"A modern, AI-powered bookmark management platform built with React, TypeScript, and Supabase. Transform your chaotic bookmark collection into an organized, searchable, and shareable knowledge base."
408,tellemthatsme_z1knowledgebasebolt,tellemthatsme,utility,1.26,94,"javascript, react, typescript",False,False,False,,z1knowledgebasebolt
409,woodsai69rme_dev-plan-nexus,woodsai69rme,trading,1.26,141,"javascript, react, typescript",True,True,True,,"A comprehensive tool for generating detailed technical development plans using AI-powered analysis, GitHub repository integration, and professional project planning methodologies."
410,woodsai69rme_keno-ai-fortune,woodsai69rme,ai-agent,1.26,141,"javascript, react, typescript",False,False,False,,[![Production Ready](https://img.shields.io/badge/Status-Production%20Ready-brightgreen)](https://github.com/your-username/keno-oracle)
411,leahmfoots_a-889354,leahmfoots,utility,1.25,110,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/3d5ef646-34d6-4196-8cda-ac31c7eb12be
412,woodsai69rme_agent-nexus,woodsai69rme,ai-agent,1.25,141,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
413,woodsai69rme_artspark-nft-haven,woodsai69rme,utility,1.25,175,"javascript, react, typescript",True,True,True,,> **Turn your spare change into real wealth through automated micro-investments**
414,woodsai69rme_code-archaeologist-ai-forge,woodsai69rme,ai-agent,1.25,148,"javascript, react, typescript",True,True,True,,> Transform complex code analysis into actionable business insights with our intelligent analysis platform.
415,woodsai69rme_lovable-idea-nexus,woodsai69rme,trading,1.25,162,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/51c999a0-3253-427f-b029-2a297feedf66
416,woodsai69rme_lovable-project-merger,woodsai69rme,utility,1.25,162,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/d29526b5-9df3-4a89-b035-7733a7afdc6d
417,woodsai69rme_prompt-the-future,woodsai69rme,utility,1.25,139,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/feaec3f8-e192-4103-9828-76e147a428ef
418,woodsai69rme_trading-fusion-vision,woodsai69rme,utility,1.25,166,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/973b1357-0c82-416d-aa7e-27db26aae414
419,leahmfoots_ai-dev-platform,leahmfoots,ai-agent,1.24,146,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
420,leahmfoots_ultimate-agent-system,leahmfoots,ai-agent,1.24,139,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
421,tellemthatsme_hackathonbolt,tellemthatsme,utility,1.24,133,"javascript, react, typescript",False,False,False,,"**Zero0ne** is a comprehensive modular AI automation, monetization, and workflow platform built for the World's Largest Hackathon on Bolt.new. It integrates multiple sponsor APIs to help users automate work, monetize skills, and deploy multi-platform"
422,Ashlee69r_v0-webui-for-text-analysis,Ashlee69r,web-app,1.23,162,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered document management and organization system built with Next.js, featuring advanced content processing, intelligent categorization, and collaborative workflows."
423,Open-lovable-DIY,,utility,1.23,131,"javascript, react, typescript",False,False,False,MIT,**The Open-Source Website Cloning Platform**
424,woodsai69rme_ai-dev-team,woodsai69rme,ai-agent,1.23,133,"javascript, react, typescript",False,False,False,,TODO: Document your project here
425,woodsai69rme_c-855294,woodsai69rme,utility,1.23,146,"javascript, react, typescript",False,False,False,,"A comprehensive, AI-powered cryptocurrency trading automation platform built on React, Vite, and Supabase. This platform combines advanced algorithmic trading strategies with artificial intelligence, real-time market analysis, and workflow automation"
426,woodsai69rme_score-a-soulmate,woodsai69rme,utility,1.23,121,"javascript, react, typescript",False,False,False,,
427,acidlink_perplexity-ai-clone-1,acidlink,ai-agent,1.22,142,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
428,tellemthatsme_cmsbolt,tellemthatsme,utility,1.22,107,"javascript, react, typescript",False,False,False,,![Zero0ne CMS](https://img.shields.io/badge/Version-1.0.0-blue.svg)
429,woodsai69rme_fast-video-studio,woodsai69rme,web-app,1.22,126,"javascript, react, typescript",False,False,False,,"A browser-based video editing tool. Cut, trim, and merge videos entirely client-side using FFmpeg.wasm. No uploads, no servers, complete privacy."
430,woodsai69rme_loving-bolt-vortex-clone,woodsai69rme,utility,1.22,153,"javascript, react, typescript",False,False,False,,![Vortex Logo](public/favicon.ico)
431,woodsai69rme_note-scribe-echo,woodsai69rme,utility,1.22,151,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/8efa16cf-8e10-4757-8453-46f845d076e9
432,woodsai69rme_ultimate-earning-app,woodsai69rme,web-app,1.22,140,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
433,claude-openrouter-enterprise-system,,ai-agent,1.21,82,"javascript, python",False,False,False,MIT,🚀 **Complete Enterprise AI Platform with Claude Code Integration**
